"Sample","TotalSH","D.Prp","Community2"
"Ss_23-59_T5",0.0190218720236447,1,"D"
"Ss_23-63_T5",0.0238545587192579,0.982806588259566,"D"
"Ss_23-67_T5",0.0167201621298001,0.981368566908705,"D"
"Ss_27-45_T5",0.00730024767321634,0.994937127451451,"D"
"Ss_28-3_T5",0.0248545026024632,0.925677348445267,"D"
"Ss_28-6_T5",0.00987883493008917,0.532743284429017,"D"
"Ss_28-9_T5",0.184878579580648,0.950851848713644,"D"
"Ss_30-2_T5",0.00970898904210065,0,"C3"
"Ss_30-5_T5",0.0149629484833357,0,"C3"
"Ss_30-9_T5",0.0161660234763127,0,"C3"
"Ss_24-5_T5",0.0193100485505332,0.0965692815416956,"C3"
"Ss_28-7_T5",0.0123743573446107,0.582176220082535,"D"
"Ss_28-10_T5",0.00650977921803152,0.764970259138923,"D"
"Ss_30-3_T5",0.00696884198907271,0,"C3"
"Ss_30-7_T5",0.00636817388028321,0,"C3"
"Ss_30-10_T5",0.00398538976256695,0,"C3"
"Ss_30-14_T5",0.00722702331565707,0,"C3"
"Ss_20-26_T5",0.019619385325716,0,"C1"
"Ss_20-32_T5",0.0188064496885969,0,"C1"
"Ss_20-38_T5",0.0139077176689091,0,"C1"
"Ss_20-45_T5",0.00603798820330517,0,"C1"
"Ss_22-26_T5",0.0100499347610898,1,"D"
"Ss_22-32_T5",0.0358243645857347,0.977899894539437,"D"
"Ss_22-35_T5",0.0454030560457394,0.973832704794186,"D"
"Ss_24-11_T5",0.0623897049170215,0.0347894294899117,"C3"
"Ss_24-15_T5",0.027524027347491,0.00313884033218657,"C3"
"Ss_27-6_T5",0.00567230416050955,0.987879412617745,"D"
"Ss_27-18_T5",0.00908431833019391,0.963544872278468,"D"
"Ss_27-27_T5",0.00784017331863291,1,"D"
"Ss_27-46_T5",0.00600206137974487,1,"D"
"Ss_28-4_T5",0.0106114939540595,0.434994306903969,"C1"
"Ss_22-39_T5",0.457116909169053,1,"D"
"Ss_27-85_T5",0.062728020682073,1,"D"
"Ss_27-94_T5",0.0658197416948815,1,"D"
"Ss_28-11_T5",0.0922565143334032,0.77889941834413,"D"
"Ss_28-15_T5",0.1248399474382,0.676414795223536,"D"
"Ss_28-20_T5",0.0485214481960586,0.178186453658377,"C1"
"Ss_28-29_T5",0.0837178274860264,0.411884312207764,"C1"
"Ss_30-15_T5",0.044476377005126,0,"C3"
"Ss_30-20_T5",0.0204280465369501,0,"C3"
"Ss_30-23_T5",0.0314914245090831,0,"C3"
"Ss_30-26_T5",0.0188651443732757,0,"C3"
"Ss_20-29_T5",0.00936947120309157,0,"C1"
"Ss_20-33_T5",0.00481011599324333,0,"C1"
"Ss_20-39_T5",0.00795652389726378,0,"C1"
"Ss_23-75_T5",0.249881382291832,1,"D"
"Ss_23-79_T5",0.487511994123119,1,"D"
"Ss_24-16_T5",0.335997872147449,0.0118521048766916,"C3"
"Ss_24-19_T5",0.344294500694753,0.0509289119330364,"C3"
"Ss_24-23_T5",0.369090306791428,0.00912702164357186,"C3"
"Ss_27-57_T5",0.0695973977773964,1,"D"
"Ss_20-46_T5",0.00789782121146,0.198395721532044,"C1"
"Ss_24-21_T5",0.252309141710833,0.00550087118285501,"C3"
"Ss_24-27_T5",0.161260787843413,0.00896128981027014,"C3"
"Ss_27-67_T5",0.0388326934388341,1,"D"
"Ss_27-75_T5",0.257509912454376,1,"D"
"Ss_27-86_T5",0.138813006658648,1,"D"
"Ss_27-97_T5",0.0745914310202234,1,"D"
"Ss_28-13_T5",0.297857912005178,0.927408123396246,"D"
"Ss_22-27_T5",0.0237812528928962,1,"D"
"Ss_28-21_T5",0.559306871467482,0.959765412831995,"D"
"Ss_28-30_T5",0.118997943753314,0.142625117600492,"C1"
"Ss_30-16_T5",0.115033514656337,0,"C3"
"Ss_22-33_T5",0.232950169062674,1,"D"
"Ss_22-36_T5",0.0777939450108334,1,"D"
"Ss_22-41_T5",0.103422478321995,1,"D"
"Ss_23-73_T5",0.0616240047279259,1,"D"
"Ss_23-76_T5",0.301334318829651,1,"D"
"Ss_30-21_T5",1.02250201861942,0,"C3"
"Ss_22-42_T5",0.237422502934576,1,"D"
"Ss_23-71_T5",0.0414780850820448,1,"D"
"Ss_23-81_T5",0.101753759490821,0.98514142627022,"D"
"Ss_24-28_T5",0.0700720179173018,0.168868148964536,"C3"
"Ss_30-24_T5",0.131219168776077,0,"C3"
"Ss_27-68_T5",0.0253266962499761,0.995133079103293,"D"
"Ss_27-77_T5",0.536546897504104,1,"D"
"Ss_27-87_T5",0.0256239795975213,1,"D"
"Ss_30-27_T5",0.128334858957948,0,"C3"
"Ss_20-41_T5",0.294830300828926,0.0970960605039389,"C1"
"Ss_22-31_T5",1.07966685976635,1,"D"
"Ss_22-34_T5",0.448985255382666,1,"D"
"Ss_28-5_T9",0.385868580590582,0.538743686804139,"D"
"Ss_20-22_T9",0.101708417381015,0,"C1"
"Ss_22-3_T9",0.872969298011478,1,"D"
"Ss_22-11_T9",0.353982292375192,1,"D"
"Ss_22-17_T9",0.47873551486731,1,"D"
"Ss_23-55_T9",1.39449529122086,1,"D"
"Ss_23-58_T9",0.274328066002508,1,"D"
"Ss_23-61_T9",0.857904946515366,1,"D"
"Ss_23-66_T9",0.473525992261535,1,"D"
"Ss_24-3_T9",0.958740975025913,0.016937461518829,"C3"
"Ss_28-8_T9",0.0966710170829383,0.641978180759339,"D"
"Ss_24-7_T9",0.701352801231733,0.0147824682436041,"C3"
"Ss_24-10_T9",0.480328043570873,0.0457602171891397,"C3"
"Ss_24-14_T9",0.386965664126223,0.0491791391135719,"C3"
"Ss_30-1_T9",0.157877345034126,0,"C3"
"Ss_30-4_T9",0.192008471162775,0,"C3"
"Ss_30-8_T9",0.267630145000408,0,"C3"
"Ss_30-12_T9",0.143618901267439,0,"C3"
"Ss_20-2_T9",0.244317558060823,0,"C1"
"Ss_20-8_T9",0.137446589677544,0,"C1"
"Ss_20-15_T9",0.0933233360774096,0,"C1"
"Ss_27-98_T5",0.0313137736712986,1,"D"
"Ss_28-14_T5",0.0137922726445581,0.521922091647646,"D"
"Ss_28-19_T5",0.0233069853576123,0.494671568922572,"C1"
"Ss_28-23_T5",0.0532031038193224,0.873387888297822,"D"
"Ss_30-18_T5",0.0397155097017678,0,"C3"
"Ss_30-22_T5",0.0517409561059483,0,"C3"
"Ss_30-25_T5",0.0276647587599008,0,"C3"
"Ss_27-5_T9",0.552626197358692,1,"D"
"Ss_30-9_T9",0.257004011904861,0,"C3"
"Ss_30-13_T9",0.11777549414949,0,"C3"
"Ss_20-3_T9",0.0559001547182028,0,"C1"
"Ss_20-11_T9",0.0589923977668285,0,"C1"
"Ss_20-17_T9",0.0130161150525669,0,"C1"
"Ss_20-23_T9",0.0125783978215076,0,"C1"
"Ss_22-12_T9",0.0866883003638354,1,"D"
"Ss_22-18_T9",0.114947085934891,0.987283826577174,"D"
"Ss_22-25_T9",0.158379594808386,1,"D"
"Ss_27-12_T9",0.190606641390452,1,"D"
"Ss_23-56_T9",0.0787515584304101,1,"D"
"Ss_23-59_T9",0.111792278672306,0.984847069796235,"D"
"Ss_23-63_T9",0.0623135351220745,0.974799730122515,"D"
"Ss_27-21_T9",0.198215356351293,0.827074415894376,"D"
"Ss_27-45_T9",0.577628621100884,0.998241022099633,"D"
"Ss_28-3_T9",0.203011080779313,0.892284988452222,"D"
"Ss_28-6_T9",0.0773266138659607,0.34398483844433,"C1"
"Ss_28-9_T9",0.0647986590760442,0.94001845145989,"D"
"Ss_30-2_T9",0.123801060775009,0,"C3"
"Ss_30-5_T9",0.211189647856945,0,"C3"
"Ss_23-67_T9",0.202791442311051,1,"D"
"Ss_28-7_T9",0.0815981690243268,0.384635071590167,"C1"
"Ss_28-10_T9",0.104998692589241,0.54498123557548,"D"
"Ss_30-3_T9",0.127675109566201,0,"C3"
"Ss_30-7_T9",0.114358733349998,0,"C3"
"Ss_30-10_T9",0.120324133606532,0,"C3"
"Ss_30-14_T9",0.137459128552115,0,"C3"
"Ss_20-26_T9",0.0402374671492999,0,"C1"
"Ss_20-32_T9",0.0528330579393632,0,"C1"
"Ss_20-38_T9",0.0155780972741337,0,"C1"
"Ss_20-45_T9",0.0328657407002909,0,"C1"
"Ss_24-5_T9",0.237060833316949,0.0230164703354023,"C3"
"Ss_22-26_T9",0.0622863990885473,1,"D"
"Ss_22-32_T9",0.0559023969043156,0.985289637865474,"D"
"Ss_22-35_T9",0.172921923148516,0.981710819197441,"D"
"Ss_24-11_T9",0.261459755288139,0.0554811129783071,"C3"
"Ss_24-15_T9",0.498348600083846,0.000885513290029183,"C3"
"Ss_27-6_T9",0.125898980755375,0.99619067958217,"D"
"Ss_27-18_T9",0.130237285916398,0.967297982640359,"D"
"Ss_27-27_T9",0.0749860612847139,0.995512847901935,"D"
"Ss_27-46_T9",0.124054427518173,0.993906743821201,"D"
"Ss_28-4_T9",0.0792665946300772,0.261190595927084,"C1"
"Ss_22-39_T9",0.108135684661217,1,"D"
"Ss_27-85_T9",0.0453965023857522,1,"D"
"Ss_27-94_T9",0.046427922405775,1,"D"
"Ss_28-11_T9",0.0504150684425091,0.686175563489784,"D"
"Ss_28-15_T9",0.0608542624802526,0.671265486901465,"D"
"Ss_28-20_T9",0.0297279397383944,0.13838779538353,"C1"
"Ss_28-29_T9",0.0552653113972578,0.265948270711418,"C1"
"Ss_30-15_T9",0.0994770533549992,0,"C3"
"Ss_30-20_T9",0.0367881296519101,0,"C3"
"Ss_30-23_T9",0.0810143952766528,0,"C3"
"Ss_23-68_T9",0.101441510449886,1,"D"
"Ss_30-26_T9",0.0384501865309073,0,"C3"
"Ss_20-29_T9",0.0138993265245433,0,"C1"
"Ss_20-33_T9",0.0423418129454672,0,"C1"
"Ss_23-75_T9",0.0427944514138573,1,"D"
"Ss_23-79_T9",0.0641471531753381,1,"D"
"Ss_24-16_T9",0.124127183209945,0.0019031507912723,"C3"
"Ss_24-19_T9",0.187716689439417,0.0121303806365887,"C3"
"Ss_24-23_T9",0.201316448234275,0.00544369886794962,"C3"
"Ss_27-57_T9",0.0910739521869791,0.984726356079598,"D"
"Ss_20-39_T9",0.0313458142964614,0,"C1"
"Ss_23-80_T9",0.301806071675181,0.979396868457359,"D"
"Ss_24-17_T9",0.256230816588199,0.0167898815846522,"C3"
"Ss_24-21_T9",0.213051800392555,0.024670721289696,"C3"
"Ss_24-24_T9",0.222858235781247,0.0226323399279373,"C3"
"Ss_24-27_T9",0.211144420961443,0,"C3"
"Ss_27-67_T9",0.096733054239209,1,"D"
"Ss_27-75_T9",0.165119346102425,0.9735425298901,"D"
"Ss_27-86_T9",0.210614977743226,0.985875156075564,"D"
"Ss_27-97_T9",0.220707399515552,0.990048224730681,"D"
"Ss_28-13_T9",0.159406677817277,0.927818653024931,"D"
"Ss_20-46_T9",0.167285222793445,0.184178566977206,"C1"
"Ss_28-21_T9",0.101334902121166,0.929881863058509,"D"
"Ss_28-30_T9",0.0488926531380388,0.240729392157173,"C1"
"Ss_22-27_T9",0.129739567092229,0.994123899595012,"D"
"Ss_22-33_T9",0.176829879952067,1,"D"
"Ss_22-41_T9",0.0439660793327435,1,"D"
"Ss_23-70_T9",0.199706336876583,1,"D"
"Ss_23-73_T9",0.197498042749809,1,"D"
"Ss_23-76_T9",0.236051429907551,0.991279728185065,"D"
"Ss_30-16_T9",0.144325066883165,0,"C3"
"Ss_22-38_T9",0.196199537394235,1,"D"
"Ss_22-42_T9",0.164572734078092,1,"D"
"Ss_23-71_T9",0.18616018971196,1,"D"
"Ss_23-74_T9",0.0661278972640919,1,"D"
"Ss_23-81_T9",0.0874517355791515,0.976101423605807,"D"
"Ss_24-18_T9",0.206949404247672,0.0128829222307873,"C3"
"Ss_24-22_T9",0.294930437564342,0.0196417502779885,"C3"
"Ss_30-21_T9",0.342067888710032,0,"C3"
"Ss_24-28_T9",0.413942402517678,0.117829133877638,"C3"
"Ss_27-68_T9",0.0641731548131708,0.988334468335222,"D"
"Ss_27-77_T9",0.0696625880136175,0.976777141147097,"D"
"Ss_30-24_T9",0.106802270418017,0,"C3"
"Ss_30-27_T9",0.184606582624667,0,"C3"
"Ss_20-36_T9",0.0257715277860316,0.797208001955697,"D"
"Ss_20-41_T9",0.106639481473451,0.0136616342649211,"C1"
"Ss_20-48_T9",0.0241000236349858,0.0103971407863167,"C1"
"Ss_22-31_T9",0.216608739653898,1,"D"
