Fra,Gen,Treatment,Replicate,Time,Period,Initial Date,Final Date,dBW/g,,Fragment,Date,AW,Slope Growth Aug30toOct18,,Growth_corrected,Slope Corrected(g),Slope Corrected(cm2),DIFFERENCE,,,,,,,,,,
288,Green,N,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.3834,,288,11/8/17,13.802,2.383,0.000,0.672,2.438,1.191,,,,,,,,,,,
117,G-O,N,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.4753,,117,11/8/17,6.325,2.475,0.000,0.319,2.530,1.612,,,,,,,,,,,
123,G-O,N,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.5018,,123,11/8/17,11.100,2.502,0.000,0.567,2.562,1.315,,,,,,,,,,,
130,G-O,N,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.2087,,130,11/8/17,9.953,2.209,0.000,0.453,2.268,1.198,,,,,,,,,,,
221,G-O,N,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.8911,,221,11/8/17,9.708,2.891,0.000,0.567,2.952,1.577,,,,,,,,,,,
227,G-O,N,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.3318,,227,11/8/17,10.848,2.332,0.000,0.519,2.392,1.234,,,,,,,,,,,
150,Orange,N,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,4.2192,,150,11/8/17,3.523,4.219,0.000,0.291,4.281,5.252,,,,,,,,,,,
158,Orange,N,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,3.8771,,158,11/8/17,11.176,3.877,0.000,0.854,3.939,2.033,,,,,,,,,,,
249,Orange,N,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,4.462,,249,11/8/17,6.326,4.462,0.000,0.549,4.524,2.948,,,,,,,,,,,
164,R-O,N,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,3.6053,,164,11/8/17,4.342,3.605,0.000,0.310,3.667,3.219,,,,,,,,,,,
170,R-O,N,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.9795,,170,11/8/17,9.352,2.980,0.001,0.561,3.040,1.645,,,,,,,,,,,
262,R-O,N,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.4463,,262,11/8/17,9.646,2.446,0.000,0.482,2.506,1.338,,,,,,,,,,,
268,R-O,N,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.6577,,268,11/8/17,20.529,2.658,0.000,1.108,2.718,1.249,,,,,,,,,,,
274,R-O,N,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,3.5998,,274,11/8/17,4.559,3.600,0.000,0.326,3.661,3.047,,,,,,,,,,,
106,R-Y,N,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,3.0578,,106,11/8/17,6.406,3.058,0.000,0.394,3.119,1.986,,,,,,,,,,,
206,R-Y,N,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,3.6156,,206,11/8/17,4.894,3.616,0.000,0.351,3.677,2.858,,,,,,,,,,,
144,Yellow,N,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,3.3035,,144,11/8/17,9.979,NA,#VALUE!,NA,NA,NA,,,,,,,,,,,
178,Green,NP,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.912,,178,11/8/17,11.020,2.912,0.000,0.647,2.969,1.531,,,,,,,,,,,
184,Green,NP,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,1.9423,,184,11/8/17,6.111,1.942,0.000,0.246,1.998,1.291,,,,,,,,,,,
276,Green,NP,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,1.99,,276,11/8/17,9.160,1.990,0.000,0.377,2.046,1.107,,,,,,,,,,,
283,Green,NP,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.7899,,283,11/8/17,9.951,2.790,0.000,0.561,2.847,1.509,,,,,,,,,,,
289,Green,NP,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.5892,,289,11/8/17,9.733,2.589,0.000,0.512,2.646,1.410,,,,,,,,,,,
118,G-O,NP,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.4695,,118,11/8/17,10.240,2.470,0.001,0.516,2.526,1.326,,,,,,,,,,,
124,G-O,NP,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.8428,,124,11/8/17,8.083,2.843,0.000,0.464,2.900,1.652,,,,,,,,,,,
216,G-O,NP,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.5865,,216,11/8/17,8.927,2.586,-0.001,0.470,2.645,1.450,,,,,,,,,,,
222,G-O,NP,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.1668,,222,11/8/17,4.521,2.167,0.000,0.202,2.225,1.814,,,,,,,,,,,
228,G-O,NP,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.9965,,228,11/8/17,6.518,2.996,-0.001,0.393,3.055,1.926,,,,,,,,,,,
151,Orange,NP,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,3.3124,,151,11/8/17,3.658,3.312,0.000,0.242,3.372,3.733,,,,,,,,,,,
159,Orange,NP,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,4.0874,,159,11/8/17,9.274,4.087,0.000,0.743,4.148,2.267,,,,,,,,,,,
250,Orange,NP,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,4.6518,,250,11/8/17,9.287,4.652,0.000,0.836,4.713,2.584,,,,,,,,,,,
165,R-O,NP,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,3.4479,,165,11/8/17,12.900,3.448,0.000,0.885,3.507,1.746,,,,,,,,,,,
171,R-O,NP,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,3.4941,,171,11/8/17,4.461,3.494,0.000,0.310,3.554,3.020,,,,,,,,,,,
263,R-O,NP,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,5.4062,,263,11/8/17,2.702,5.406,0.000,0.278,5.468,20.248,,,,,,,,,,,
269,R-O,NP,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.7411,,269,11/8/17,11.589,2.741,0.000,0.644,2.800,1.424,,,,,,,,,,,
101,R-Y,NP,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.9882,,101,11/8/17,8.162,2.988,0.000,0.491,3.047,1.731,,,,,,,,,,,
107,R-Y,NP,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.1989,,107,11/8/17,6.985,2.199,0.000,0.316,2.257,1.362,,,,,,,,,,,
300,R-Y,NP,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.9995,,300,11/8/17,2.319,3.000,0.001,0.140,3.058,121.159,,,,,,,,,,,
145,Yellow,NP,R1,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.9736,,145,11/8/17,3.792,NA,#VALUE!,NA,NA,NA,,,,,,,,,,,
179,Green,Control,R2,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.2221,,179,11/8/17,9.983,2.222,0.000,0.455,2.274,1.201,,,,,,,,,,,
186,Green,Control,R2,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.1873,,186,11/8/17,7.144,2.187,0.000,0.321,2.239,1.337,,,,,,,,,,,
277,Green,Control,R2,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,1.7466,,277,11/8/17,8.873,1.747,0.000,0.323,1.798,0.982,,,,,,,,,,,
284,Green,Control,R2,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.0645,,284,11/8/17,9.093,2.065,0.001,0.387,2.116,1.149,,,,,,,,,,,
290,Green,Control,R2,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,1.9413,,290,11/8/17,11.764,1.941,0.000,0.473,1.993,1.006,,,,,,,,,,,
119,G-O,Control,R2,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,1.0922,,119,11/8/17,8.024,1.092,0.000,0.188,1.143,0.644,,,,,,,,,,,
125,G-O,Control,R2,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,1.1885,,125,11/8/17,6.945,1.189,0.001,0.176,1.239,0.743,,,,,,,,,,,
217,G-O,Control,R2,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.0336,,217,11/8/17,11.128,2.034,0.000,0.470,2.098,1.074,,,,,,,,,,,
223,G-O,Control,R2,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.9764,,223,11/8/17,8.057,2.976,0.000,0.484,3.042,1.737,,,,,,,,,,,
152,Orange,Control,R2,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,3.195,,152,11/8/17,11.184,3.195,0.000,0.717,3.261,1.678,,,,,,,,,,,
160,Orange,Control,R2,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,3.0758,,160,11/8/17,8.961,3.076,0.000,0.555,3.141,1.726,,,,,,,,,,,
166,R-O,Control,R2,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.5143,,166,11/8/17,9.388,2.514,0.000,0.482,2.579,1.390,,,,,,,,,,,
173,R-O,Control,R2,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.6243,,173,11/8/17,9.660,2.624,0.000,0.516,2.689,1.438,,,,,,,,,,,
264,R-O,Control,R2,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.6659,,264,11/8/17,9.250,2.666,0.000,0.502,2.731,1.481,,,,,,,,,,,
270,R-O,Control,R2,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.801,,270,11/8/17,12.233,2.801,0.000,0.695,2.866,1.440,,,,,,,,,,,
102,R-Y,Control,R2,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.826,,102,11/8/17,7.878,2.826,0.000,0.451,2.891,1.664,,,,,,,,,,,
108,R-Y,Control,R2,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,3.2053,,108,11/8/17,8.329,3.205,0.000,0.535,3.271,1.847,,,,,,,,,,,
231,Yellow,Control,R2,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,1.7497,,231,11/8/17,6.176,1.750,0.000,0.227,1.814,1.162,,,,,,,,,,,
180,Green,N,R2,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,3.237,,180,11/8/17,6.902,3.237,0.000,0.447,3.295,2.022,,,,,,,,,,,
187,Green,N,R2,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,4.9954,,187,11/8/17,1.673,4.995,0.000,0.161,5.056,-4.843,,,,,,,,,,,
278,Green,N,R2,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.406,,278,11/8/17,8.096,2.406,0.000,0.398,2.463,1.398,,,,,,,,,,,
285,Green,N,R2,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.0761,,285,11/8/17,5.024,2.076,0.000,0.215,2.133,1.580,,,,,,,,,,,
120,G-O,N,R2,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.4775,,120,11/8/17,10.093,2.478,0.001,0.510,2.535,1.336,,,,,,,,,,,
126,G-O,N,R2,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,1.712,,126,11/8/17,4.271,1.712,0.000,0.153,1.768,1.517,,,,,,,,,,,
218,G-O,N,R2,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.3133,,218,11/8/17,9.793,2.313,0.000,0.464,2.370,1.260,,,,,,,,,,,
224,G-O,N,R2,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,3.5088,,224,11/8/17,8.270,3.509,0.000,0.577,3.569,2.026,,,,,,,,,,,
230,G-O,N,R2,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.2726,,230,11/8/17,5.077,2.273,0.000,0.237,2.332,1.718,,,,,,,,,,,
154,Orange,N,R2,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,4.9137,,154,11/8/17,7.939,4.914,0.000,0.751,4.976,2.904,,,,,,,,,,,
246,Orange,N,R2,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,4.2254,,246,11/8/17,9.238,4.225,0.000,0.763,4.287,2.349,,,,,,,,,,,
299,Orange,N,R2,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,3.1525,,299,11/8/17,1.547,3.152,0.000,0.098,3.212,-2.687,,,,,,,,,,,
167,R-O,N,R2,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,3.9757,,167,11/8/17,8.326,3.976,0.000,0.651,4.037,2.294,,,,,,,,,,,
174,R-O,N,R2,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,3.9563,,174,11/8/17,6.639,3.956,0.000,0.517,4.017,2.534,,,,,,,,,,,
265,R-O,N,R2,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.7422,,265,11/8/17,8.374,2.742,0.000,0.465,2.802,1.574,,,,,,,,,,,
271,R-O,N,R2,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,3.1239,,271,11/8/17,17.038,3.124,0.000,1.068,3.184,1.504,,,,,,,,,,,
103,R-Y,N,R2,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,3.5736,,103,11/8/17,6.619,3.574,0.000,0.469,3.634,2.287,,,,,,,,,,,
109,R-Y,N,R2,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.9874,,109,11/8/17,7.602,2.987,0.000,0.457,3.047,1.783,,,,,,,,,,,
232,Yellow,N,R2,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.9855,,232,11/8/17,9.651,2.985,-0.001,0.580,3.045,1.632,,,,,,,,,,,
234,Yellow,N,R2,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,3.1405,,234,11/8/17,10.493,3.141,0.001,0.661,3.200,1.675,,,,,,,,,,,
181,Green,NP,R2,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.4759,,181,11/8/17,7.241,2.476,0.000,0.364,2.520,1.501,,,,,,,,,,,
188,Green,NP,R2,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.5276,,188,11/8/17,20.769,2.528,0.000,1.064,2.572,1.180,,,,,,,,,,,
280,Green,NP,R2,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.1219,,280,11/8/17,7.688,2.122,0.000,0.334,2.166,1.253,,,,,,,,,,,
286,Green,NP,R2,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.8515,,286,11/8/17,6.430,2.851,-0.001,0.369,2.896,1.253,,,,,,,,,,,
121,G-O,NP,R2,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.7448,,121,11/8/17,11.536,2.745,0.000,0.638,2.790,1.253,,,,,,,,,,,
128,G-O,NP,R2,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,3.5596,,128,11/8/17,7.086,3.560,0.000,0.499,3.605,1.253,,,,,,,,,,,
219,G-O,NP,R2,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.8323,,219,11/8/17,10.233,2.832,0.000,0.583,2.877,1.253,,,,,,,,,,,
155,Orange,NP,R2,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,6.2669,,155,11/8/17,2.505,6.267,0.000,0.294,6.327,1.253,,,,,,,,,,,
247,Orange,NP,R2,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,3.1723,,247,11/8/17,10.014,3.172,0.000,0.636,3.229,1.253,,,,,,,,,,,
168,R-O,NP,R2,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.5047,,168,11/8/17,5.970,2.505,0.000,0.305,2.560,1.253,,,,,,,,,,,
175,R-O,NP,R2,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,3.2021,,175,11/8/17,5.403,3.202,0.000,0.346,3.259,1.253,,,,,,,,,,,
266,R-O,NP,R2,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.5709,,266,11/8/17,10.462,2.571,0.000,0.547,2.627,1.372,,,,,,,,,,,
272,R-O,NP,R2,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.77,,272,11/8/17,4.997,2.770,0.000,0.280,2.826,2.128,,,,,,,,,,,
104,R-Y,NP,R2,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,3.2312,,104,11/8/17,7.549,3.231,0.000,0.488,3.288,1.934,,,,,,,,,,,
110,R-Y,NP,R2,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.6094,,110,11/8/17,10.064,2.609,0.000,0.533,2.665,1.408,,,,,,,,,,,
233,Yellow,NP,R2,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,2.547,,233,11/8/17,9.855,2.547,0.000,0.511,2.603,1.383,,,,,,,,,,,
235,Yellow,NP,R2,2.Oct-Nov,Oct-Nov,10/18/17,11/8/17,3,,235,11/8/17,6.044,3.000,0.000,0.364,3.056,2.014,,,,,,,,,,,
176,Green,Control,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,2.0261,,176,12/13/17,4.148,2.0261,0.000,0.221,2.089,1.898,0.06,,,,,,,,,,
182,Green,Control,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,4.0316,,182,12/13/17,8.409,4.0316,0.000,0.838,4.097,2.344,0.07,,,,,,,,,,
189,Green,Control,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,3.571,,189,12/13/17,7.970,3.571,0.000,0.713,3.636,2.117,0.07,,,,,,,,,,
281,Green,Control,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,3.4594,,281,12/13/17,7.788,3.4594,0.000,0.677,3.524,2.070,0.06,,,,,,,,,,
287,Green,Control,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,2.8162,,287,12/13/17,5.305,2.8162,0.000,0.383,2.880,2.098,0.06,,,,,,,,,,
116,G-O,Control,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,4.0355,,116,12/13/17,10.575,4.0355,0.000,1.054,4.101,2.169,0.07,,,,,,,,,,
122,G-O,Control,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,3.1655,,122,12/13/17,13.393,3.1655,0.000,1.074,3.230,1.602,0.06,,,,,,,,,,
129,G-O,Control,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,3.0337,,129,12/13/17,12.998,3.0337,0.000,1.003,3.098,1.545,0.06,,,,,,,,,,
220,G-O,Control,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,4.1577,,220,12/13/17,8.489,4.1577,0.000,0.869,4.224,2.410,0.07,,,,,,,,,,
226,G-O,Control,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,3.2225,,226,12/13/17,8.269,3.2225,0.000,0.674,3.287,1.878,0.06,,,,,,,,,,
149,Orange,Control,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,5.0585,,149,12/13/17,4.843,5.0585,0.000,0.589,5.126,4.257,0.07,,,,,,,,,,
157,Orange,Control,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,4.3435,,157,12/13/17,4.642,4.3435,0.000,0.494,4.410,3.761,0.07,,,,,,,,,,
248,Orange,Control,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,4.2498,,248,12/13/17,7.855,4.2498,0.000,0.820,4.316,2.547,0.07,,,,,,,,,,
162,R-O,Control,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,3.4608,,162,12/13/17,14.779,3.4608,0.000,1.285,3.526,1.717,0.06,,,,,,,,,,
169,R-O,Control,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,2.8689,,169,12/13/17,9.338,2.8689,0.000,0.685,2.933,1.598,0.06,,,,,,,,,,
261,R-O,Control,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,2.9952,,261,12/13/17,10.030,2.9952,0.000,0.765,3.059,1.631,0.06,,,,,,,,,,
267,R-O,Control,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,2.2392,,267,12/13/17,12.163,2.2392,0.000,0.712,2.302,1.160,0.06,,,,,,,,,,
273,R-O,Control,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,2.8779,,273,12/13/17,11.808,2.8779,0.000,0.869,2.942,1.499,0.06,,,,,,,,,,
105,R-Y,Control,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,3.5951,,105,12/13/17,8.899,3.5951,0.000,0.797,3.645,2.033,0.05,,,,,,,,,,
204,R-Y,Control,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,3.9648,,204,12/13/17,10.125,3.9648,0.000,0.990,4.015,2.151,0.05,,,,,,,,,,
143,Yellow,Control,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,2.1374,,143,12/13/17,11.054,2.1374,0.000,0.616,2.185,1.127,0.05,,,,,,,,,,
177,Green,N,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,3.1804,,177,12/13/17,12.021,3.1804,0.000,0.972,3.257,1.656,0.08,,,,,,,,,,
183,Green,N,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,3.2092,,183,12/13/17,9.161,3.2092,0.000,0.747,3.286,1.808,0.08,,,,,,,,,,
190,Green,N,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,2.6696,,190,12/13/17,9.547,2.6696,0.000,0.659,2.745,1.483,0.08,,,,,,,,,,
282,Green,N,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,2.8877,,282,12/13/17,4.294,2.8877,0.000,0.318,2.964,2.654,0.08,,,,,,,,,,
288,Green,N,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,2.6621,,288,12/13/17,15.058,2.6621,0.000,1.036,2.738,1.324,0.08,,,,,,,,,,
117,G-O,N,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,2.7343,,117,12/13/17,6.930,2.7343,0.000,0.489,2.810,1.729,0.08,,,,,,,,,,
123,G-O,N,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,2.8639,,123,12/13/17,12.209,2.8639,0.000,0.898,2.940,1.486,0.08,,,,,,,,,,
130,G-O,N,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,2.1179,,130,12/13/17,10.713,2.1179,0.000,0.599,2.193,1.140,0.07,,,,,,,,,,
221,G-O,N,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,2.4983,,221,12/13/17,10.607,2.4983,0.000,0.689,2.574,1.346,0.08,,,,,,,,,,
227,G-O,N,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,2.2634,,227,12/13/17,11.728,2.2634,0.000,0.696,2.338,1.189,0.07,,,,,,,,,,
150,Orange,N,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,3.5738,,150,12/13/17,3.967,3.5738,0.000,0.356,3.651,3.715,0.08,,,,,,,,,,
158,Orange,N,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,2.8964,,158,12/13/17,12.377,2.8964,0.000,0.920,2.972,1.498,0.08,,,,,,,,,,
249,Orange,N,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,3.7529,,249,12/13/17,7.158,3.7529,0.000,0.671,3.831,2.349,0.08,,,,,,,,,,
164,R-O,N,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,1.5721,,164,12/13/17,4.605,1.5721,0.000,0.196,1.646,1.319,0.07,,,,,,,,,,
170,R-O,N,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,1.7878,,170,12/13/17,9.990,1.7878,0.000,0.478,1.862,0.985,0.07,,,,,,,,,,
262,R-O,N,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,1.5357,,262,12/13/17,10.195,1.5357,0.000,0.425,1.609,0.845,0.07,,,,,,,,,,
268,R-O,N,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,1.8057,,268,12/13/17,21.890,1.8057,0.000,1.057,1.880,0.858,0.07,,,,,,,,,,
274,R-O,N,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,2.0897,,274,12/13/17,4.819,2.0897,0.000,0.266,2.164,1.684,0.07,,,,,,,,,,
106,R-Y,N,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,3.1437,,106,12/13/17,7.101,3.1437,0.000,0.566,3.210,1.962,0.07,,,,,,,,,,
206,R-Y,N,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,2.7807,,206,12/13/17,5.386,2.7807,0.000,0.384,2.846,2.050,0.07,,,,,,,,,,
144,Yellow,N,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,2.3479,,144,12/13/17,10.854,2.3479,0.000,0.664,2.413,1.253,0.07,,,,,,,,,,
178,Green,NP,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,4.1857,,178,12/13/17,12.526,4.1857,0.000,1.286,4.237,2.146,0.05,,,,,,,,,,
184,Green,NP,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,2.1509,,184,12/13/17,6.542,2.1509,0.000,0.367,2.200,1.384,0.05,,,,,,,,,,
276,Green,NP,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,3.3796,,276,12/13/17,10.146,3.3796,0.000,0.860,3.430,1.828,0.05,,,,,,,,,,
283,Green,NP,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,4.9618,,283,12/13/17,11.252,4.9618,0.000,1.342,5.014,2.623,0.05,,,,,,,,,,
289,Green,NP,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,4.0588,,289,12/13/17,10.998,4.0588,0.000,1.099,4.110,2.151,0.05,,,,,,,,,,
118,G-O,NP,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,3.9596,,118,12/13/17,11.541,3.9596,0.000,1.128,4.011,2.070,0.05,,,,,,,,,,
124,G-O,NP,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,3.413,,124,12/13/17,8.995,3.413,0.000,0.769,3.464,1.921,0.05,,,,,,,,,,
216,G-O,NP,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,3.2813,,216,12/13/17,9.910,3.2813,0.000,0.818,3.332,1.788,0.05,,,,,,,,,,
222,G-O,NP,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,2.1628,,222,12/13/17,4.830,2.1628,0.000,0.272,2.212,1.720,0.05,,,,,,,,,,
228,G-O,NP,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,3.0385,,228,12/13/17,7.178,3.0385,0.000,0.553,3.089,1.875,0.05,,,,,,,,,,
151,Orange,NP,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,3.0855,,151,12/13/17,4.031,3.0855,0.000,0.315,3.136,3.063,0.05,,,,,,,,,,
159,Orange,NP,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,3.6447,,159,12/13/17,10.397,3.6447,0.000,0.943,3.696,1.959,0.05,,,,,,,,,,
250,Orange,NP,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,4.678,,250,12/13/17,10.765,4.678,0.000,1.219,4.730,2.501,0.05,,,,,,,,,,
165,R-O,NP,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,3.1231,,165,12/13/17,14.241,3.1231,0.000,1.124,3.173,1.554,0.05,,,,,,,,,,
171,R-O,NP,R1,3.Nov-Dec,Nov-Dec,11/16/17,12/13/17,2.701,,171,12/13/17,4.849,2.701,0.000,0.335,2.751,2.158,0.05,,,,,,,,,,
